Name,Price,Seller_name,Seller_years,Seller_response_rate,Image,Link
Light luxury hotel furniture banquet artificial fluffy stainless steel with gold finish single sofa chair,$84.00-$89.00,"Langfang Yifeihuang Imports&Exports Co., Ltd.",2 YRS,97.3%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Light-luxury-hotel-furniture-banquet-artificial_1600087264104.html
OEM High End Luxury Modern Furniture Gold Finishing Frame Sofa Chair Table,$200.00-$300.00,"Greenstar Hardware Accessories (Shanghai) Co., Ltd.",2 YRS,100.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/OEM-High-End-Luxury-Modern-Furniture_62418156423.html
Hot sell elegant leather luxury modern furniture SR034,$100.00-$205.00,"Foshan Shunde District Songran Furniture Manufacturing Co., Ltd.",11 YRS,66.7%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Hot-sell-elegant-leather-luxury-modern_1298868509.html
Luxury Royal Style Golden Silver sofa set furniture for Wedding,$500.00-$520.00,"Foshan Dominate Furniture Co., Ltd.",6 YRS,95.5%,https://s.alicdn.com/@sc01/kf/H12613583dcf6483dbb01de5892646a39P.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Luxury-Royal-Style-Golden-Silver-sofa_62299923020.html
Living room latest luxury modern multi-function U shape 7 seater corner sectional high density sponge fabric sofa designs,$532.00-$756.00,"Ganzhou Nevan Furniture Co., Ltd.",1 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Living-room-latest-luxury-modern-multi_1600101169204.html
quality leather living room furniture / modern design wooden frame structure reclining chair,$100.00-$120.00,"Anji Uhome Furniture Co., Ltd.",10 YRS,69.2%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/quality-leather-living-room-furniture-modern_629429193.html
Royal throne hotel banquet furniture gold frame event luxury leather sofa,$130.00-$190.00,"Foshan Hardware Furniture Co., Ltd.",7 YRS,95.9%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Royal-throne-hotel-banquet-furniture-gold_60628542647.html
Luxury living room furniture stainless steel leg PU leather sofa,$252.00-$257.00,"Guangzhou Puruo Furniture Co., Ltd.",4 YRS,89.7%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Luxury-living-room-furniture-stainless-steel_1600085171277.html
Living Room luxury furniture Sofas Divano letto 3 sector sofa set designs sofa set modern furniture,$250.00-$300.00,"Foshan Keyun Furniture Co., Ltd.",6 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Living-Room-luxury-furniture-Sofas-Divano_1600086330600.html
Luxury Latest Modern Home Furniture Glass Wooden Television Stand TV Cabinets Designs Living Room Furniture,$45.00-$80.00,"Bazhou Ruilong Furniture Co., Ltd.",8 YRS,91.7%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Luxury-Latest-Modern-Home-Furniture-Glass_749666666.html
Modern simple luxury fabric sofa single seat sofa for living room furniture,$70.00-$123.00,"Shandong Colmar Home Furnishing Co., Ltd.",1 YRS,100.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Modern-simple-luxury-fabric-sofa-single_1600063178296.html
Metal Dining Luxury Accent Chair Chaise Lounge Modern Arm Sofa Chair Home Furniture Living Room,$52.80-$62.00,"Zhejiang Shenglong Furniture Co., Ltd.",1 YRS,,https://s.alicdn.com/@sc01/kf/Hdd455a0cf5514d7fb1c7b1908e0b5e5ao.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Metal-Dining-Luxury-Accent-Chair-Chaise_1600108422284.html
Modern living room sofa sectional set 7 seater luxury,$150.00-$290.00,"Haining Brother Furniture Co., Ltd.",4 YRS,70.9%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Modern-living-room-sofa-sectional-set_60675790266.html
"GENUINE LEATHER SOFA,FANCY MODERN RECLINER SOFA SET, LUXURY",$245.00-$255.00,"Dongguan Huachang Furniture Co., Ltd.",11 YRS,93.5%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/GENUINE-LEATHER-SOFA-FANCY-MODERN-RECLINER_60479811867.html
Industrial sectional classic corner genuine pu furniture lounge luxury hotel lobby set designs office leather sofa,$69.00-$139.00,"Guangdong Hongye Shengda Furniture Co., Ltd.",6 YRS,96.6%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Industrial-sectional-classic-corner-genuine-pu_62161514857.html
Sofa Set Living Room Furniture Recliner Couch Modern Luxury Fabric Style Time Color Material OEM Sofa,$321.00-$357.00,"Dongguan Jiayuan Home Furnishing Co., Ltd.",1 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Sofa-Set-Living-Room-Furniture-Recliner_1600051634230.html
Modern luxury exclusive Velvet Caprichosa Sofa,$76.50,"Bazhou Xingguang Furniture Co., Ltd.",14 YRS,75.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Modern-luxury-exclusive-Velvet-Caprichosa-Sofa_62551260063.html
wholesale new design luxury American style living room furniture modern genuine leather sectional sofa set 1 2 3 seaters,$272.00-$962.00,"Quzhou Chichen Furniture Co., Ltd.",4 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/wholesale-new-design-luxury-American-style_60588955091.html
Deep color luxury leather sofa set design furniture living room sofa,"$1,500.00-$2,500.00","Guangzhou Hongdu Electronic Technology Co., Ltd.",4 YRS,61.1%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Deep-color-luxury-leather-sofa-set_60685959138.html
modern hoem furniture luxury fabric sofa living room three seater sofa,$190.00-$280.00,Semsioglu Mobilya Sanayi Ve Ticaret Limited Sirketi,1 YRS,97.0%,https://s.alicdn.com/@sc01/kf/UTB8iHuhCiaMiuJk43PTq6ySmXXaA.jpg_300x300.jpg,https://www.alibaba.com/product-detail/modern-hoem-furniture-luxury-fabric-sofa_50037355528.html
beige luxury sofa sets luxury chaise lounge modern sofa set design lounge,"$980.00-$1,980.00","Foshan Czun Furniture Co., Ltd.",1 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/beige-luxury-sofa-sets-luxury-chaise_1600076946860.html
Chesterfield Sofa Living Room Classical Modern Furniture upholstery sofa Fabric Luxurious Elegant 3+2+1,$269.00-$279.00,"Dongguan Mei Yi Furniture Co., Ltd.",1 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Chesterfield-Sofa-Living-Room-Classical-Modern_1600075278437.html
New fashion face sofa Luxury living room sofa furniture gold stainless steel frame long modern leather sofa for sale GD-SF01,$190.00-$339.00,"Foshan Gude Furniture Co., Ltd.",2 YRS,88.3%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/New-fashion-face-sofa-Luxury-living_62376245444.html
Italian Luxury Modern Furniture Green Velvet Upholstery Caracciolo Sofa,$380.00-$600.00,"Foshan Tiange Furniture Co., Ltd.",4 YRS,76.6%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Italian-Luxury-Modern-Furniture-Green-Velvet_1600074533216.html
"Luxury home dining table set, modern dining table and chair(B51054)",$400.00-$800.00,"Zhaoqing Bisini Furniture And Decoration Co., Ltd.",11 YRS,88.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Luxury-home-dining-table-set-modern_914728461.html
SAWA Home furniture Modern luxurious recliner sofa for gray,$435.92-$476.65,Guangzhou Sawa Hotel Furniture Ltd.,3 YRS,97.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/SAWA-Home-furniture-Modern-luxurious-recliner_1600054620105.html
New Modern 1+2+3 Seater Luxury Home Furniture Living Room Sofas Set,$172.99-$178.99,"Huzhou Yaxin Crafts Co., Ltd.",1 YRS,37.5%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/New-Modern-1-2-3-Seater_1600103656825.html
Hot Sale Luxury Stainless Steel Sofa Sets Living Room Furniture,"$1,620.00-$1,699.00","Foshan City Xinqing Furniture Co., Ltd.",7 YRS,79.5%,https://s.alicdn.com/@sc01/kf/HTB1G54_jnmWBKNjSZFBq6xxUFXaX.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Hot-Sale-Luxury-Stainless-Steel-Sofa_60264370009.html
Hot sell luxury living room bedroom furniture light gray corner sofa,$220.00-$240.00,"Foshan Chanwy Furniture Co., Ltd.",3 YRS,95.5%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Hot-sell-luxury-living-room-bedroom_62249829698.html
Cheap Cost Hot Sale luxury modern single,$85.00-$100.00,"Anji Yibo Furniture Co., Ltd.",6 YRS,90.3%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Cheap-Cost-Hot-Sale-luxury-modern_62173721185.html
Luxury Home Sofa Set Living Room Furniture Modern,$129.99-$219.99,"Hangzhou Yolanda Import & Export Co., Ltd.",3 YRS,95.5%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Luxury-Home-Sofa-Set-Living-Room_62518901086.html
2018 New Design Home furniture living room luxury leather Manual Recliner Sofa Buy Lazy Boy Recliner Chair,$86.00-$99.00,"Anji Xinyue Furniture Co., Ltd.",3 YRS,76.5%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/2018-New-Design-Home-furniture-living_60721555509.html
Europe style Elegant and generous Living room furniture luxury modern fabric sofa set,$1.00-$600.00,"Guangzhou Trulene Import And Export Co., Ltd.",14 YRS,72.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Europe-style-Elegant-and-generous-Living_1869978623.html
Popular Luxury Living Room Furniture Nordic Modern Design Velvet Sofa,$97.00-$115.00,"Kingpower International Trading Co., Ltd.",3 YRS,95.7%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Popular-Luxury-Living-Room-Furniture-Nordic_1600052728539.html
luxury classic furniture sofa set,"$800.00-$1,000.00","Dongguan Goodwin Furniture Co., Ltd.",7 YRS,79.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/luxury-classic-furniture-sofa-set_1916339927.html
Living Room Sofa Furniture Modern Living Room Fabric Sofa set,$109.90-$120.30,"Xiamen Mi Zhi Network Technology Co., Ltd.",3 YRS,93.6%,https://s.alicdn.com/@sc01/kf/Hac51d9a0498b415ab705d4f3d9a56c98H.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Living-Room-Sofa-Furniture-Modern-Living_1600105072102.html
2020 new modern leather sofa design furniture living room sofa set home use functional use latest design sofa furniture,"$1,200.00-$1,300.00","Sichuan Yusheng Industrail Co., Ltd.",2 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/2020-new-modern-leather-sofa-design_62521875142.html
Luxury Genuine Leather Couch Living Room Feet Modern Sofa Set,$800.00-$900.00,"Hangzhou Pinfan Home Decoration Engineering Co., Ltd.",3 YRS,50.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Luxury-Genuine-Leather-Couch-Living-Room_62342066710.html
Living Room Furniture Modern sofa European Style,$160.00,"Foshan City Xingsheng Furniture Co., Ltd.",1 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Living-Room-Furniture-Modern-sofa-European_1600063799315.html
Luxury European Furniture Modern French Cheap Living Room Furniture Bedroom Single Seater Sofa,$80.00,"Zhejiang Miracle Import And Export Co., Ltd.",10 YRS,50.0%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Luxury-European-Furniture-Modern-French-Cheap_62537800926.html
Hot selling modern minimalist cloth living room sectional furniture sofa wooden sofa design,$35.50-$37.70,"Caoxian Green Valley Wood Art Co., Ltd.",1 YRS,,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Hot-selling-modern-minimalist-cloth-living_62557339238.html
2 seat zebra wooden leather sofa furniture modern living room,"$1,600.00-$1,649.00","Shenzhen Muyouguanxi Supply Chain Management Co., Ltd.",1 YRS,17.2%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/2-seat-zebra-wooden-leather-sofa_62420530071.html
Set Furniture Modern Leather Funiture Home Living Room Recliner Sofa,$275.20,Dongguan Yangtao Industrial Limited,4 YRS,27.3%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Set-Furniture-Modern-Leather-Funiture-Home_62217375047.html
Modern Style Living Room Furniture Couch Corner Sofa Luxury L Shaped Sofa,"$100.00-$1,000.00","Foshan Ekar Furniture Co., Ltd.",4 YRS,94.6%,https://s.alicdn.com/@sc01/kf/H141b07d3dc6b4347a7078db50a5424e5a.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Modern-Style-Living-Room-Furniture-Couch_62509766887.html
Real Leather Luxury Living Room Furniture Sofa Set With Massage Rotating Chair,"$1,579.00-$1,999.00",Cbmmart Limited,3 YRS,88.9%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Real-Leather-Luxury-Living-Room-Furniture_62239168995.html
Modern Rose Gold Stainless Steel Luxury Sofa Sets Living Room Furniture Fabric Sofa,$455.00-$500.00,"Shenzhen Oxford International Trading Co., Ltd.",3 YRS,98.4%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Modern-Rose-Gold-Stainless-Steel-Luxury_62035509775.html
Stainless steel modern luxury European style leather sofa,"$850.30-$1,050.60","Foshan Yexuan Furniture Manufacture Co., Ltd.",4 YRS,97.3%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Stainless-steel-modern-luxury-European-style_60817921108.html
100% top grain elephant couch modern l shape luxury latest leather living room furniture sofa set design for 2018,$113.33-$231.62,Foshan Esun Furniture Company Limited,7 YRS,91.5%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/100-top-grain-elephant-couch-modern_60805157341.html
Luxury Design Home Furniture 1+2+3 Leather sofa set Sectional Living room sofa,$298.00-$425.00,"Foshan Shunde Beno Furniture Co., Limited",4 YRS,93.7%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Luxury-Design-Home-Furniture-1-2_62228878167.html
2020 Luxury Design Living Room Furniture Pink Velvet Fabric Upholstery Sofa 3 Seat Sofa with Brass Leg,$315.00-$364.00,"Dongguan Huatianyu Furniture Co., Ltd.",5 YRS,96.7%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/2020-Luxury-Design-Living-Room-Furniture_62560538923.html
furniture living room luxury italian blue velvet chesterfield contemporary sectional living room home sofa designs modern,"$450.00-$1,150.00","Foshan Yaai Furniture Co., Ltd.",4 YRS,92.8%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/furniture-living-room-luxury-italian-blue_62378239681.html
modern home furniture luxury leather material set living room sofa,"$735.00-$1,000.00","TLS(Shenzhen)Co.,Ltd",3 YRS,69.7%,https://s.alicdn.com/@sc01/kf/Hb157b8e75f004c29988adcda0d0aa850Z.jpg_300x300.jpg,https://www.alibaba.com/product-detail/modern-home-furniture-luxury-leather-material_60808149873.html
Modern Lounge Furniture Couch Beautiful Soft Sofa Luxury,$125.00-$300.00,"Ganzhou Junqi E-Commerce Co., Ltd.",3 YRS,98.5%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Modern-Lounge-Furniture-Couch-Beautiful-Soft_1600111834292.html
Hotel Lounge Mirrored Stainless Steel Golden Base Modern Italian Style Luxury Leather Single Sofa,$221.45-$342.56,Henan Defaico Import & Export Company Limited,2 YRS,97.8%,https://img.alicdn.com/tfs/TB1S_7kkY5YBuNjSspoXXbeNFXa-700-700.jpg_350x350.jpg,https://www.alibaba.com/product-detail/Hotel-Lounge-Mirrored-Stainless-Steel-Golden_62226969724.html
